timestamp,open,high,low,close,volume
2025-10-03 02:45:00,0.25853,0.25918,0.25848,0.25903,2053.0
2025-10-03 03:00:00,0.25919,0.26071,0.25911,0.26071,2999.0
2025-10-03 03:15:00,0.2602,0.26149,0.25987,0.25987,3285.0
2025-10-03 03:30:00,0.26022,0.26022,0.25979,0.25979,152.0
2025-10-03 03:45:00,0.26033,0.26033,0.25891,0.25923,1259.0
2025-10-03 04:00:00,0.25907,0.26065,0.25907,0.26065,1378.0
2025-10-03 04:15:00,0.26088,0.26127,0.26088,0.26127,385.0
2025-10-03 04:30:00,0.2605,0.2605,0.25929,0.25967,919.0
2025-10-03 04:45:00,0.25984,0.26023,0.25984,0.26023,2233.0
2025-10-03 05:00:00,0.26021,0.26027,0.25912,0.25912,647.0
2025-10-03 05:15:00,0.25898,0.25898,0.25893,0.25893,384.0
2025-10-03 05:30:00,0.25878,0.25878,0.25723,0.2573,555.0
2025-10-03 05:45:00,0.25711,0.25728,0.25711,0.25728,1784.0
2025-10-03 06:00:00,0.25734,0.25753,0.25687,0.25703,492.0
2025-10-03 06:15:00,0.25733,0.25733,0.25703,0.25703,154.0
2025-10-03 06:30:00,0.25726,0.25746,0.25704,0.25704,2130.0
2025-10-03 06:45:00,0.25672,0.25672,0.25478,0.25575,16835.0
2025-10-03 07:00:00,0.25592,0.25596,0.25538,0.25577,13795.0
2025-10-03 07:15:00,0.25569,0.25606,0.25458,0.25458,1606.0
2025-10-03 07:30:00,0.25454,0.25538,0.25454,0.25495,2588.0
2025-10-03 07:45:00,0.25542,0.25542,0.25536,0.25536,61.0
2025-10-03 08:00:00,0.25548,0.25559,0.25485,0.25485,10704.0
2025-10-03 08:15:00,0.25454,0.25494,0.25402,0.25494,13056.0
2025-10-03 08:30:00,0.25477,0.25577,0.25477,0.25577,14471.0
2025-10-03 08:45:00,0.25611,0.25639,0.25611,0.25639,466.0
2025-10-03 09:00:00,0.25635,0.25657,0.25553,0.25553,168519.0
2025-10-03 09:15:00,0.25566,0.25686,0.25542,0.25672,51999.0
2025-10-03 09:30:00,0.25692,0.25692,0.25645,0.25645,131537.0
2025-10-03 09:45:00,0.25682,0.25705,0.25682,0.25686,249528.0
2025-10-03 10:00:00,0.25673,0.25673,0.25663,0.25663,151.0
2025-10-03 10:15:00,0.25711,0.25711,0.25695,0.25695,140.0
2025-10-03 10:30:00,0.25708,0.25708,0.25666,0.25666,4645.0
2025-10-03 10:45:00,0.25666,0.25666,0.25666,0.25666,0.0
2025-10-03 11:00:00,0.25667,0.25667,0.25548,0.25549,6016.0
2025-10-03 11:15:00,0.25557,0.2559,0.25525,0.25567,6624.0
2025-10-03 11:30:00,0.25568,0.25589,0.25539,0.25589,10456.0
2025-10-03 11:45:00,0.25609,0.25609,0.25609,0.25609,39.0
2025-10-03 12:00:00,0.25575,0.25582,0.25541,0.25582,299.0
2025-10-03 12:15:00,0.25599,0.25599,0.25508,0.25508,307.0
2025-10-03 12:30:00,0.25558,0.25616,0.25527,0.25567,533.0
2025-10-03 12:45:00,0.25533,0.25571,0.2551,0.25539,8649.0
2025-10-03 13:00:00,0.25511,0.25511,0.25397,0.25468,22533.0
2025-10-03 13:15:00,0.25452,0.25697,0.25451,0.25695,4084.0
2025-10-03 13:30:00,0.25705,0.25705,0.2563,0.25671,1683.0
2025-10-03 13:45:00,0.25668,0.25668,0.25668,0.25668,2015.0
2025-10-03 14:00:00,0.25487,0.25487,0.25464,0.25465,2173.0
2025-10-03 14:15:00,0.25401,0.25495,0.254,0.25492,6390.0
2025-10-03 14:30:00,0.25491,0.25632,0.2543,0.25586,23194.0
2025-10-03 14:45:00,0.25586,0.25814,0.25586,0.25706,21870.0
2025-10-03 15:00:00,0.25706,0.25725,0.25619,0.2567,33095.0
2025-10-03 15:15:00,0.25669,0.25939,0.25669,0.25796,19685.0
2025-10-03 15:30:00,0.25785,0.26002,0.25785,0.25931,15923.0
2025-10-03 15:45:00,0.25953,0.26078,0.25921,0.26038,3688.0
2025-10-03 16:00:00,0.26067,0.26215,0.26067,0.26188,133932.0
2025-10-03 16:15:00,0.26165,0.26297,0.26077,0.26272,26369.0
2025-10-03 16:30:00,0.26268,0.26465,0.26268,0.26453,22853.0
2025-10-03 16:45:00,0.26509,0.26509,0.26094,0.26109,34755.0
2025-10-03 17:00:00,0.26017,0.26033,0.25568,0.25988,37937.0
2025-10-03 17:15:00,0.25956,0.25979,0.25769,0.25822,3901.0
