timestamp,open,high,low,close,volume
2025-10-03 11:30:00,4477.05,4483.71,4472.84,4483.71,11356.004
2025-10-03 11:45:00,4482.86,4484.2,4474.98,4476.1,246.171
2025-10-03 12:00:00,4476.1,4481.96,4474.98,4479.12,1623.871
2025-10-03 12:15:00,4479.12,4481.96,4474.0,4474.31,2776.896
2025-10-03 12:30:00,4474.31,4487.41,4474.31,4484.41,867.191
2025-10-03 12:45:00,4484.41,4485.85,4477.43,4479.74,319.992
2025-10-03 13:00:00,4479.56,4479.56,4454.97,4467.0,67979.071
2025-10-03 13:15:00,4465.44,4490.87,4454.97,4489.91,6676.3
2025-10-03 13:30:00,4489.52,4494.99,4467.99,4470.17,30700.069
2025-10-03 13:45:00,4469.89,4480.71,4468.0,4469.02,15441.731
2025-10-03 14:00:00,4480.71,4480.71,4450.0,4453.92,53562.157
2025-10-03 14:15:00,4453.92,4463.99,4435.8,4463.42,60710.86
2025-10-03 14:30:00,4461.96,4477.24,4456.15,4460.0,6505.903
2025-10-03 14:45:00,4470.31,4486.77,4460.0,4482.44,4875.208
2025-10-03 15:00:00,4482.44,4486.77,4463.25,4465.98,33255.503
2025-10-03 15:15:00,4465.98,4489.43,4464.72,4479.32,12806.842
2025-10-03 15:30:00,4479.32,4504.05,4479.32,4499.56,33968.938
2025-10-03 15:45:00,4500.0,4530.0,4495.73,4530.0,57462.03
2025-10-03 16:00:00,4530.0,4551.57,4523.32,4540.51,82965.929
2025-10-03 16:15:00,4540.51,4549.63,4532.63,4546.94,2532.219
2025-10-03 16:30:00,4549.63,4585.63,4536.76,4576.36,149248.794
2025-10-03 16:45:00,4576.72,4579.83,4521.27,4521.81,183346.551
2025-10-03 17:00:00,4522.17,4522.91,4470.95,4519.33,308044.527
2025-10-03 17:15:00,4519.13,4522.51,4492.42,4496.28,36215.133
2025-10-03 17:30:00,4493.62,4512.45,4489.94,4503.81,4835.268
2025-10-03 17:45:00,4504.96,4512.45,4457.0,4469.56,158878.445
2025-10-03 18:00:00,4475.67,4479.78,4452.07,4479.66,103292.866
2025-10-03 18:15:00,4479.65,4499.22,4479.45,4499.21,25390.214
2025-10-03 18:30:00,4499.22,4503.5,4490.01,4499.06,5739.032
2025-10-03 18:45:00,4498.91,4509.52,4495.68,4509.52,18398.996
2025-10-03 19:00:00,4509.68,4514.73,4502.47,4509.8,6211.539
2025-10-03 19:15:00,4509.8,4536.42,4508.88,4528.7,129142.722
2025-10-03 19:30:00,4531.45,4533.55,4520.83,4520.87,5789.348
2025-10-03 19:45:00,4520.87,4533.55,4514.18,4517.71,28427.627
2025-10-03 20:00:00,4520.59,4520.59,4495.68,4501.45,31914.355
2025-10-03 20:15:00,4501.45,4516.4,4497.44,4511.13,24435.963
2025-10-03 20:30:00,4511.32,4535.79,4510.93,4535.79,36581.915
2025-10-03 20:45:00,4536.03,4539.39,4527.3,4528.97,6845.389
2025-10-03 21:00:00,4528.97,4535.41,4527.0,4531.12,1788.213
2025-10-03 21:15:00,4531.12,4532.34,4522.36,4522.36,253.472
2025-10-03 21:30:00,4526.0,4526.8,4520.41,4521.78,62.612
2025-10-03 21:45:00,4524.93,4526.8,4514.42,4521.1,157.3
2025-10-03 22:00:00,4521.1,4526.8,4517.28,4526.18,604.072
2025-10-03 22:15:00,4526.18,4528.22,4517.28,4524.56,605.521
2025-10-03 22:30:00,4525.16,4532.66,4524.17,4526.65,17805.928
2025-10-03 22:45:00,4527.32,4530.64,4523.39,4526.06,3889.639
2025-10-03 23:00:00,4526.06,4526.65,4514.71,4515.8,836.627
2025-10-03 23:15:00,4515.79,4526.65,4514.69,4514.71,378.302
2025-10-03 23:30:00,4514.71,4521.48,4508.4,4515.88,425.432
2025-10-03 23:45:00,4515.2,4518.04,4509.14,4510.0,263.916
2025-10-04 00:00:00,4509.14,4514.94,4505.11,4508.15,217.592
