timestamp,open,high,low,close,volume
2025-10-03 11:30:00,1106.31,1106.61,1103.99,1105.21,392.45
2025-10-03 11:45:00,1105.21,1107.2,1103.99,1106.95,216.1
2025-10-03 12:00:00,1106.95,1110.48,1103.99,1110.0,239144.28
2025-10-03 12:15:00,1110.02,1110.65,1108.74,1109.4,201.78
2025-10-03 12:30:00,1109.4,1109.4,1106.85,1106.99,434.83
2025-10-03 12:45:00,1106.85,1109.16,1106.59,1107.0,285.34
2025-10-03 13:00:00,1107.0,1107.0,1103.42,1104.01,129454.66
2025-10-03 13:15:00,1104.06,1134.44,1103.89,1131.63,1271961.98
2025-10-03 13:30:00,1132.58,1145.73,1129.37,1131.29,861232.92
2025-10-03 13:45:00,1131.12,1138.01,1130.09,1138.01,145104.57
2025-10-03 14:00:00,1138.07,1138.07,1125.0,1125.17,378475.42
2025-10-03 14:15:00,1125.0,1133.06,1120.6,1132.62,501452.63
2025-10-03 14:30:00,1132.63,1136.39,1131.03,1135.94,19718.19
2025-10-03 14:45:00,1135.94,1143.01,1135.76,1142.8,288683.08
2025-10-03 15:00:00,1142.68,1142.68,1137.52,1142.5,186263.2
2025-10-03 15:15:00,1142.54,1146.87,1139.43,1146.32,229303.63
2025-10-03 15:30:00,1146.5,1150.89,1144.3,1145.32,303957.87
2025-10-03 15:45:00,1145.43,1166.57,1145.4,1165.29,707930.13
2025-10-03 16:00:00,1165.29,1167.72,1155.6,1155.6,327221.46
2025-10-03 16:15:00,1155.55,1160.48,1150.76,1155.13,284489.24
2025-10-03 16:30:00,1155.13,1163.61,1152.73,1162.1,363706.39
2025-10-03 16:45:00,1162.1,1162.39,1154.52,1158.65,268100.99
2025-10-03 17:00:00,1158.65,1159.44,1134.74,1147.9,1485601.41
2025-10-03 17:15:00,1147.89,1148.71,1137.51,1139.01,388688.63
2025-10-03 17:30:00,1139.05,1144.7,1137.1,1142.78,311695.4
2025-10-03 17:45:00,1142.79,1145.35,1136.1,1136.95,193181.73
2025-10-03 18:00:00,1137.28,1145.16,1135.34,1145.1,243260.29
2025-10-03 18:15:00,1144.9,1152.35,1143.29,1148.99,394447.59
2025-10-03 18:30:00,1149.3,1163.42,1148.58,1163.42,603817.8
2025-10-03 18:45:00,1163.42,1179.05,1161.24,1171.97,868123.66
2025-10-03 19:00:00,1171.97,1171.97,1165.14,1166.37,263589.68
2025-10-03 19:15:00,1166.28,1171.97,1165.87,1171.38,205718.78
2025-10-03 19:30:00,1171.54,1171.62,1168.89,1171.0,335.78
2025-10-03 19:45:00,1171.0,1171.69,1167.73,1170.4,4424.77
2025-10-03 20:00:00,1170.4,1170.4,1166.65,1168.54,44685.24
2025-10-03 20:15:00,1168.54,1173.03,1166.5,1167.96,231549.38
2025-10-03 20:30:00,1167.97,1170.31,1166.5,1170.31,59.54
2025-10-03 20:45:00,1170.36,1182.16,1169.47,1181.73,542202.51
2025-10-03 21:00:00,1182.16,1182.48,1179.27,1181.8,163.14
2025-10-03 21:15:00,1181.79,1182.48,1179.05,1181.28,223.33
2025-10-03 21:30:00,1181.42,1181.63,1175.51,1176.68,183062.84
2025-10-03 21:45:00,1176.78,1179.41,1172.85,1177.86,102652.15
2025-10-03 22:00:00,1177.97,1180.5,1177.15,1179.01,375.3
2025-10-03 22:15:00,1179.01,1183.7,1179.01,1182.6,98199.78
2025-10-03 22:30:00,1182.68,1183.7,1179.48,1179.54,106.86
2025-10-03 22:45:00,1179.74,1192.29,1179.16,1183.74,769877.64
2025-10-03 23:00:00,1183.74,1186.41,1173.84,1176.8,391378.72
2025-10-03 23:15:00,1176.67,1182.0,1173.84,1181.15,63044.27
2025-10-03 23:30:00,1181.15,1185.57,1179.75,1184.6,226257.04
2025-10-03 23:45:00,1184.61,1190.57,1184.44,1190.28,151115.16
2025-10-04 00:00:00,1190.28,1190.68,1185.89,1186.97,198.93
2025-10-04 00:15:00,1186.98,1188.53,1182.0,1182.0,187642.59
2025-10-04 00:30:00,1182.0,1182.58,1176.86,1178.32,107325.07
2025-10-04 00:45:00,1177.88,1178.14,1175.46,1176.0,52760.73
2025-10-04 01:00:00,1176.0,1180.2,1173.57,1173.64,70187.58
2025-10-04 01:15:00,1173.64,1173.64,1168.65,1169.9,818.34
2025-10-04 01:30:00,1169.91,1173.02,1166.1,1166.1,130376.63
2025-10-04 01:45:00,1166.1,1172.33,1165.0,1172.22,134959.14
2025-10-04 02:00:00,1172.06,1175.86,1169.93,1170.5,202849.18
2025-10-04 02:15:00,1170.52,1170.85,1166.14,1168.88,186.39
2025-10-04 02:30:00,1169.0,1171.75,1166.14,1171.59,34685.76
2025-10-04 02:45:00,1171.74,1178.19,1171.15,1177.32,145638.29
2025-10-04 03:00:00,1176.86,1181.45,1174.0,1174.0,192047.74
2025-10-04 03:15:00,1174.0,1175.95,1171.35,1173.72,8769.47
2025-10-04 03:30:00,1173.72,1173.72,1172.09,1173.35,746.81
2025-10-04 03:45:00,1173.35,1173.4,1173.35,1173.35,118.36
2025-10-04 04:00:00,1173.35,1174.1,1168.09,1172.21,194410.84
2025-10-04 04:15:00,1172.21,1172.38,1169.74,1169.75,951.08
2025-10-04 04:30:00,1169.74,1174.29,1169.65,1174.29,221.14
2025-10-04 04:45:00,1174.34,1175.89,1169.64,1174.73,82121.74
2025-10-04 05:00:00,1174.73,1182.09,1173.53,1182.09,273455.01
2025-10-04 05:15:00,1182.09,1182.58,1178.58,1181.37,27191.44
2025-10-04 05:30:00,1181.53,1181.53,1176.76,1177.14,39393.74
2025-10-04 05:45:00,1177.23,1180.38,1176.75,1177.39,471.27
2025-10-04 06:00:00,1177.7,1177.99,1172.09,1174.29,257224.75
2025-10-04 06:15:00,1174.24,1174.57,1171.17,1171.17,204.87
2025-10-04 06:30:00,1171.17,1176.93,1171.14,1176.6,36627.6
2025-10-04 06:45:00,1176.6,1176.93,1172.33,1172.33,8799.53
2025-10-04 07:00:00,1172.51,1176.93,1171.95,1172.08,150.69
2025-10-04 07:15:00,1172.08,1172.08,1170.56,1171.11,21142.93
2025-10-04 07:30:00,1171.1,1172.08,1170.47,1170.61,227.78
2025-10-04 07:45:00,1170.61,1172.08,1166.38,1167.6,72208.34
2025-10-04 08:00:00,1166.38,1169.5,1166.27,1168.93,2667.13
2025-10-04 08:15:00,1168.93,1169.5,1165.5,1165.5,17397.48
2025-10-04 08:30:00,1165.08,1165.08,1157.19,1158.18,581239.46
2025-10-04 08:45:00,1158.24,1159.26,1156.31,1156.4,7774.95
2025-10-04 09:00:00,1156.55,1161.32,1155.26,1159.04,80053.78
2025-10-04 09:15:00,1159.04,1162.5,1158.77,1162.24,20815.41
2025-10-04 09:30:00,1162.11,1162.52,1159.92,1160.73,1085.0
2025-10-04 09:45:00,1160.73,1162.52,1150.63,1151.3,184919.85
2025-10-04 10:00:00,1151.24,1152.52,1150.63,1152.52,335.16
2025-10-04 10:15:00,1152.52,1156.16,1150.63,1155.99,45608.14
2025-10-04 10:30:00,1155.99,1156.91,1148.38,1149.5,211692.88
2025-10-04 10:45:00,1149.5,1150.63,1148.38,1150.12,133.67
2025-10-04 11:00:00,1150.19,1150.63,1146.94,1147.48,636.27
2025-10-04 11:15:00,1147.48,1149.0,1146.43,1148.95,220.62
2025-10-04 11:30:00,1148.95,1151.29,1146.43,1150.97,4692.5
2025-10-04 11:45:00,1150.59,1154.28,1146.43,1153.24,176431.58
2025-10-04 12:00:00,1153.24,1154.28,1151.81,1152.37,26570.13
2025-10-04 12:15:00,1152.37,1153.67,1150.56,1150.68,491.22
2025-10-04 12:30:00,1150.68,1151.17,1147.13,1147.7,3283.96
2025-10-04 12:45:00,1147.7,1148.25,1145.08,1145.08,58195.66
2025-10-04 13:00:00,1145.08,1150.7,1145.08,1148.79,184861.65
2025-10-04 13:15:00,1148.79,1150.52,1147.02,1149.06,261.62
2025-10-04 13:30:00,1149.03,1150.55,1146.32,1149.37,497.24
2025-10-04 13:45:00,1149.37,1150.55,1147.02,1147.08,393.59
2025-10-04 14:00:00,1147.08,1147.83,1145.15,1146.11,317.6
2025-10-04 14:15:00,1146.11,1153.42,1145.15,1150.44,156397.18
2025-10-04 14:30:00,1150.65,1154.1,1150.21,1153.11,205.59
2025-10-04 14:45:00,1153.01,1154.1,1147.0,1147.0,160432.55
2025-10-04 15:00:00,1147.01,1148.55,1146.68,1146.87,16247.32
2025-10-04 15:15:00,1146.87,1148.65,1145.15,1145.15,1059.28
2025-10-04 15:30:00,1145.15,1148.31,1141.14,1147.88,217327.51
2025-10-04 15:45:00,1147.99,1148.69,1144.11,1145.0,614.07
2025-10-04 16:00:00,1145.55,1147.47,1141.52,1141.52,111152.95
2025-10-04 16:15:00,1141.57,1142.28,1138.03,1139.0,425.44
2025-10-04 16:30:00,1139.0,1145.24,1139.0,1143.06,129070.08
2025-10-04 16:45:00,1143.3,1145.05,1140.48,1143.66,20535.78
2025-10-04 17:00:00,1143.67,1146.46,1142.99,1145.63,97919.55
2025-10-04 17:15:00,1145.63,1151.92,1145.04,1151.8,149796.67
2025-10-04 17:30:00,1151.79,1157.95,1146.28,1146.5,683232.16
2025-10-04 17:45:00,1146.49,1150.9,1146.28,1150.64,9596.19
2025-10-04 18:00:00,1150.64,1150.93,1147.41,1147.95,406.03
2025-10-04 18:15:00,1148.17,1150.93,1145.14,1146.28,182768.8
2025-10-04 18:30:00,1146.03,1146.22,1143.37,1143.93,104.17
2025-10-04 18:45:00,1143.92,1146.22,1143.37,1144.0,165.07
2025-10-04 19:00:00,1144.0,1147.0,1143.37,1147.0,52.55
2025-10-04 19:15:00,1147.01,1147.44,1143.37,1146.31,287.61
2025-10-04 19:30:00,1146.43,1146.93,1143.37,1144.86,86.35
2025-10-04 19:45:00,1144.86,1147.96,1144.77,1147.26,38.12
2025-10-04 20:00:00,1147.26,1150.44,1144.77,1150.44,83220.33
2025-10-04 20:15:00,1150.52,1150.55,1148.58,1149.66,22724.28
2025-10-04 20:30:00,1149.66,1150.63,1148.33,1149.4,75002.12
2025-10-04 20:45:00,1149.4,1150.77,1147.3,1147.3,34.56
2025-10-04 21:00:00,1147.3,1150.8,1147.3,1149.83,83.79
2025-10-04 21:15:00,1149.83,1156.81,1147.3,1155.09,232344.13
2025-10-04 21:30:00,1155.04,1156.81,1151.69,1154.0,41052.03
2025-10-04 21:45:00,1153.88,1154.61,1151.69,1153.11,113.55
2025-10-04 22:00:00,1153.11,1155.5,1152.65,1153.64,8544.0
2025-10-04 22:15:00,1153.56,1155.5,1151.58,1152.53,74.83
2025-10-04 22:30:00,1152.54,1153.54,1152.06,1152.72,53.96
2025-10-04 22:45:00,1152.62,1153.76,1147.94,1148.12,52764.49
2025-10-04 23:00:00,1148.12,1148.99,1146.23,1146.23,95.19
2025-10-04 23:15:00,1146.15,1149.1,1145.32,1147.87,74308.38
2025-10-04 23:30:00,1147.87,1150.74,1147.87,1150.36,120384.99
2025-10-04 23:45:00,1150.26,1151.33,1149.34,1151.3,4350.99
2025-10-05 00:00:00,1151.3,1152.28,1148.17,1150.9,109.52
2025-10-05 00:15:00,1150.9,1154.45,1148.17,1153.31,22407.42
2025-10-05 00:30:00,1153.31,1154.45,1147.73,1148.18,173554.0
2025-10-05 00:45:00,1148.22,1149.17,1145.67,1147.2,224.3
2025-10-05 01:00:00,1147.35,1149.3,1147.09,1148.36,161.4
2025-10-05 01:15:00,1148.47,1149.3,1145.33,1146.82,9439.27
2025-10-05 01:30:00,1147.0,1150.35,1146.77,1147.14,154.63
2025-10-05 01:45:00,1150.0,1152.94,1147.14,1150.3,257327.81
2025-10-05 02:00:00,1150.31,1153.89,1149.98,1153.89,107.65
2025-10-05 02:15:00,1153.89,1158.15,1153.89,1158.15,96361.32
2025-10-05 02:30:00,1158.15,1165.46,1156.22,1157.82,607548.99
2025-10-05 02:45:00,1159.7,1163.71,1157.76,1163.68,147791.6
2025-10-05 03:00:00,1163.71,1166.02,1162.58,1164.59,609.8
2025-10-05 03:15:00,1164.74,1168.36,1162.58,1166.53,129231.77
2025-10-05 03:30:00,1166.54,1169.54,1166.19,1166.19,376.61
2025-10-05 03:45:00,1166.19,1169.54,1163.5,1163.63,56621.33
2025-10-05 04:00:00,1163.63,1171.39,1163.52,1169.13,66301.2
2025-10-05 04:15:00,1169.13,1174.4,1169.1,1172.66,104732.67
2025-10-05 04:30:00,1172.57,1180.34,1171.22,1178.99,147021.87
2025-10-05 04:45:00,1179.0,1186.27,1176.77,1182.46,190985.35
2025-10-05 05:00:00,1182.41,1188.87,1181.67,1183.42,287383.06
2025-10-05 05:15:00,1183.43,1183.75,1178.04,1178.14,60101.83
2025-10-05 05:30:00,1178.19,1181.28,1177.85,1181.16,19792.43
2025-10-05 05:45:00,1181.17,1181.17,1177.53,1177.53,821.79
2025-10-05 06:00:00,1178.75,1178.86,1175.89,1177.01,153.06
2025-10-05 06:15:00,1177.01,1177.33,1173.06,1173.84,24595.95
2025-10-05 06:30:00,1173.84,1176.18,1170.15,1170.2,87517.1
2025-10-05 06:45:00,1170.2,1171.79,1170.15,1170.2,76879.34
2025-10-05 07:00:00,1170.2,1175.27,1168.34,1175.27,87647.05
2025-10-05 07:15:00,1175.27,1177.53,1175.27,1176.41,53660.6
2025-10-05 07:30:00,1176.41,1177.53,1172.44,1176.3,5037.94
2025-10-05 07:45:00,1176.3,1178.5,1175.32,1178.44,214.33
