timestamp,open,high,low,close,volume
2025-10-03 11:30:00,3.0326,3.0395,3.0322,3.0395,38728.8
2025-10-03 11:45:00,3.0392,3.041,3.0322,3.0359,16880.2
2025-10-03 12:00:00,3.037,3.041,3.0313,3.036,13473.7
2025-10-03 12:15:00,3.0362,3.0387,3.0313,3.0336,51089.6
2025-10-03 12:30:00,3.0334,3.0387,3.03,3.03,32816.7
2025-10-03 12:45:00,3.03,3.032,3.0218,3.0227,232631.2
2025-10-03 13:00:00,3.0227,3.0227,3.0112,3.0146,37129006.9
2025-10-03 13:15:00,3.0145,3.0255,3.0143,3.0247,117623.1
2025-10-03 13:30:00,3.0249,3.028,3.0154,3.0195,28376895.1
2025-10-03 13:45:00,3.0198,3.027,3.0198,3.0239,24139.0
2025-10-03 14:00:00,3.0239,3.0239,3.0169,3.0191,1225192.4
2025-10-03 14:15:00,3.019,3.024,3.0088,3.024,137016957.3
2025-10-03 14:30:00,3.024,3.0359,3.0234,3.0326,81478.3
2025-10-03 14:45:00,3.0324,3.0456,3.0317,3.0418,40654443.8
2025-10-03 15:00:00,3.0416,3.0456,3.0257,3.0347,34107673.3
2025-10-03 15:15:00,3.0347,3.05,3.0347,3.0399,61835418.1
2025-10-03 15:30:00,3.0399,3.0534,3.0399,3.0534,35853.2
2025-10-03 15:45:00,3.0534,3.0695,3.0491,3.0675,50218080.3
2025-10-03 16:00:00,3.0692,3.0855,3.0671,3.0787,70884784.2
2025-10-03 16:15:00,3.0787,3.0904,3.0754,3.0859,19478503.4
2025-10-03 16:30:00,3.086,3.0918,3.0834,3.0912,150822.4
2025-10-03 16:45:00,3.0912,3.0928,3.0617,3.0617,104272325.1
2025-10-03 17:00:00,3.0617,3.0617,3.0172,3.0574,573272545.7
2025-10-03 17:15:00,3.0566,3.0574,3.0376,3.0389,112250134.5
2025-10-03 17:30:00,3.0376,3.0533,3.0341,3.0437,2379396.3
2025-10-03 17:45:00,3.0436,3.0533,3.0223,3.0249,97698584.0
2025-10-03 18:00:00,3.0249,3.0356,3.0202,3.0349,38702438.8
2025-10-03 18:15:00,3.0349,3.0477,3.033,3.0468,25993323.3
2025-10-03 18:30:00,3.0477,3.0496,3.041,3.041,22393595.8
2025-10-03 18:45:00,3.041,3.0496,3.0388,3.0445,58189.5
2025-10-03 19:00:00,3.0445,3.045,3.0366,3.0426,129857.7
2025-10-03 19:15:00,3.0426,3.0523,3.0426,3.0489,81063.5
2025-10-03 19:30:00,3.0499,3.0523,3.0432,3.0436,311269.3
2025-10-03 19:45:00,3.0436,3.0523,3.0324,3.0336,44612095.0
2025-10-03 20:00:00,3.0338,3.0386,3.021,3.0227,62393291.5
2025-10-03 20:15:00,3.0229,3.0311,3.0209,3.0284,3428.1
2025-10-03 20:30:00,3.0297,3.0366,3.0284,3.0366,3423.5
2025-10-03 20:45:00,3.0366,3.0378,3.0322,3.0365,757278.7
2025-10-03 21:00:00,3.0367,3.0517,3.0363,3.0517,81687365.6
2025-10-03 21:15:00,3.0518,3.0532,3.0501,3.0501,2668.9
2025-10-03 21:30:00,3.0501,3.0532,3.0469,3.0483,1573.6
2025-10-03 21:45:00,3.0483,3.0532,3.0424,3.0436,18795.1
2025-10-03 22:00:00,3.0436,3.0491,3.0424,3.0464,33208.1
2025-10-03 22:15:00,3.0464,3.0517,3.0424,3.0517,16865.7
2025-10-03 22:30:00,3.0517,3.0522,3.0424,3.0469,18633.6
2025-10-03 22:45:00,3.0477,3.0522,3.0451,3.047,1604.5
2025-10-03 23:00:00,3.047,3.0522,3.047,3.047,2054.8
2025-10-03 23:15:00,3.047,3.0522,3.047,3.047,5501.2
2025-10-03 23:30:00,3.047,3.0527,3.0401,3.0452,30181.6
2025-10-03 23:45:00,3.0452,3.0527,3.0369,3.0389,29981122.7
2025-10-04 00:00:00,3.0389,3.0464,3.0389,3.0429,267907.0
2025-10-04 00:15:00,3.0429,3.0464,3.0395,3.0395,4250.2
2025-10-04 00:30:00,3.0395,3.0503,3.0394,3.0457,42056.1
2025-10-04 00:45:00,3.0457,3.0504,3.0415,3.0427,5343.2
2025-10-04 01:00:00,3.0427,3.0504,3.0349,3.0356,58091277.1
2025-10-04 01:15:00,3.0356,3.0357,3.0294,3.0294,159662.3
2025-10-04 01:30:00,3.0295,3.0357,3.0243,3.0246,156177.2
2025-10-04 01:45:00,3.0246,3.0268,3.0195,3.0215,27198.9
2025-10-04 02:00:00,3.022,3.0318,3.0185,3.0192,1361996.2
2025-10-04 02:15:00,3.0198,3.0318,3.0161,3.0224,38628557.0
2025-10-04 02:30:00,3.0227,3.0235,3.0199,3.0206,16979.1
2025-10-04 02:45:00,3.0206,3.0226,3.0196,3.0197,52173.4
2025-10-04 03:00:00,3.0196,3.0226,3.0081,3.0098,35145021.3
2025-10-04 03:15:00,3.0101,3.0111,3.0086,3.0111,195756.2
2025-10-04 03:30:00,3.0111,3.0111,3.0086,3.0111,53647.6
