timestamp,open,high,low,close,volume
2025-10-03 11:30:00,230.28,230.74,229.85,230.74,3076.0
2025-10-03 11:45:00,230.72,230.98,229.84,230.68,3062.0
2025-10-03 12:00:00,230.62,230.98,229.84,230.74,2599.0
2025-10-03 12:15:00,230.78,231.03,229.8,229.8,3237.0
2025-10-03 12:30:00,229.79,231.06,229.66,230.0,3879.0
2025-10-03 12:45:00,230.0,231.06,229.75,229.87,3632.0
2025-10-03 13:00:00,229.87,229.87,228.8,228.8,7689.0
2025-10-03 13:15:00,228.93,230.39,228.77,230.38,3266.0
2025-10-03 13:30:00,230.38,230.55,229.44,229.66,4740.0
2025-10-03 13:45:00,229.74,230.55,229.44,229.62,2846.0
2025-10-03 14:00:00,229.51,230.29,228.17,228.33,15683.0
2025-10-03 14:15:00,228.22,229.21,227.24,229.14,11068.0
2025-10-03 14:30:00,229.14,229.46,228.52,229.25,11155.0
2025-10-03 14:45:00,229.24,230.8,229.19,230.38,6328.0
2025-10-03 15:00:00,230.45,230.81,229.13,229.75,5141.0
2025-10-03 15:15:00,229.75,231.87,229.57,231.14,11429.0
2025-10-03 15:30:00,231.14,233.54,231.14,233.38,18241.0
2025-10-03 15:45:00,233.44,234.68,233.11,234.63,8674.0
2025-10-03 16:00:00,234.68,236.14,233.11,235.32,21932.0
2025-10-03 16:15:00,235.32,236.21,233.87,235.36,9181.0
2025-10-03 16:30:00,235.25,236.4,233.86,236.4,6287.0
2025-10-03 16:45:00,236.4,236.49,234.06,234.06,15326.0
2025-10-03 17:00:00,234.06,234.07,229.13,233.25,37008.0
2025-10-03 17:15:00,233.44,233.44,231.33,231.84,13034.0
2025-10-03 17:30:00,231.81,232.74,231.4,232.16,5871.0
2025-10-03 17:45:00,232.3,232.78,229.72,229.92,15569.0
2025-10-03 18:00:00,230.0,230.61,229.0,230.61,17905.0
2025-10-03 18:15:00,230.61,232.96,230.22,232.96,11496.0
2025-10-03 18:30:00,232.96,233.09,231.45,232.55,6037.0
2025-10-03 18:45:00,232.52,233.41,232.44,233.41,5259.0
2025-10-03 19:00:00,233.41,233.45,232.62,233.05,3816.0
2025-10-03 19:15:00,233.04,234.53,232.6,234.53,9794.0
2025-10-03 19:30:00,234.53,235.33,234.12,234.26,13173.0
2025-10-03 19:45:00,234.25,235.44,232.92,233.04,15706.0
2025-10-03 20:00:00,233.03,233.07,231.43,231.82,9757.0
2025-10-03 20:15:00,231.82,233.09,231.31,232.41,4331.0
2025-10-03 20:30:00,232.49,233.1,232.39,232.94,3275.0
2025-10-03 20:45:00,232.94,233.21,232.56,232.89,4537.0
2025-10-03 21:00:00,232.89,233.23,232.55,233.11,3627.0
2025-10-03 21:15:00,233.11,233.16,232.58,233.01,3037.0
