timestamp,open,high,low,close,volume
2025-10-03 02:45:00,8.288,8.288,8.288,8.288,2.42
2025-10-03 03:00:00,8.288,8.288,8.288,8.288,0.0
2025-10-03 03:15:00,8.288,8.288,8.288,8.288,0.0
2025-10-03 03:30:00,8.288,8.288,8.288,8.288,0.0
2025-10-03 03:45:00,8.288,8.288,8.288,8.288,0.0
2025-10-03 04:00:00,8.288,8.288,8.288,8.288,0.0
2025-10-03 04:15:00,8.288,8.288,8.288,8.288,0.0
2025-10-03 04:30:00,8.351,8.351,8.351,8.351,0.73
2025-10-03 04:45:00,8.333,8.334,8.333,8.334,40.24
2025-10-03 05:00:00,8.351,8.351,8.317,8.318,65.91
2025-10-03 05:15:00,8.316,8.316,8.316,8.316,2.4
2025-10-03 05:30:00,8.28,8.28,8.279,8.279,4.8
2025-10-03 05:45:00,8.279,8.279,8.279,8.279,0.0
2025-10-03 06:00:00,8.279,8.279,8.279,8.279,0.0
2025-10-03 06:15:00,8.276,8.276,8.276,8.276,54.14
2025-10-03 06:30:00,8.276,8.276,8.276,8.276,0.0
2025-10-03 06:45:00,8.276,8.276,8.276,8.276,0.0
2025-10-03 07:00:00,8.276,8.276,8.276,8.276,0.0
2025-10-03 07:15:00,8.276,8.276,8.276,8.276,0.0
2025-10-03 07:30:00,8.276,8.276,8.276,8.276,0.0
2025-10-03 07:45:00,8.276,8.276,8.276,8.276,0.0
2025-10-03 08:00:00,8.276,8.276,8.276,8.276,0.0
2025-10-03 08:15:00,8.276,8.276,8.276,8.276,0.0
2025-10-03 08:30:00,8.276,8.276,8.276,8.276,0.0
2025-10-03 08:45:00,8.276,8.276,8.276,8.276,0.0
2025-10-03 09:00:00,8.214,8.216,8.214,8.215,69.04
2025-10-03 09:15:00,8.23,8.23,8.23,8.23,3677.23
2025-10-03 09:30:00,8.238,8.238,8.238,8.238,3677.23
2025-10-03 09:45:00,8.347,9.134,8.233,8.234,215.05
2025-10-03 10:00:00,8.234,8.234,8.234,8.234,0.0
2025-10-03 10:15:00,8.246,8.247,8.244,8.244,9.73
2025-10-03 10:30:00,8.244,8.244,8.244,8.244,0.0
2025-10-03 10:45:00,8.256,8.267,8.255,8.267,32.33
2025-10-03 11:00:00,8.237,8.237,8.216,8.216,24.0
2025-10-03 11:15:00,8.216,8.223,8.215,8.223,26.43
2025-10-03 11:30:00,8.212,8.214,8.205,8.214,80.54
2025-10-03 11:45:00,8.214,8.222,8.213,8.222,40.26
2025-10-03 12:00:00,8.216,8.216,8.203,8.209,30.0
2025-10-03 12:15:00,8.232,8.232,8.226,8.23,26.43
2025-10-03 12:30:00,8.22,8.239,8.22,8.239,24.0
2025-10-03 12:45:00,8.22,8.23,8.209,8.23,46.83
2025-10-03 13:00:00,8.198,8.198,8.176,8.198,56.64
2025-10-03 13:15:00,8.187,8.244,8.187,8.244,41.43
2025-10-03 13:30:00,8.269,8.269,8.259,8.268,26.4
2025-10-03 13:45:00,8.25,8.26,8.25,8.26,17.39
2025-10-03 14:00:00,8.234,8.234,8.19,8.19,88.72
2025-10-03 14:15:00,8.19,8.19,8.19,8.19,0.0
2025-10-03 14:30:00,8.19,8.19,8.19,8.19,0.0
2025-10-03 14:45:00,8.19,8.19,8.19,8.19,0.0
2025-10-03 15:00:00,8.19,8.19,8.19,8.19,0.0
2025-10-03 15:15:00,8.19,8.19,8.19,8.19,0.0
2025-10-03 15:30:00,8.19,8.19,8.19,8.19,0.0
2025-10-03 15:45:00,8.19,8.19,8.19,8.19,0.0
2025-10-03 16:00:00,8.378,8.403,8.378,8.403,178.42
2025-10-03 16:15:00,8.403,8.403,8.403,8.403,0.0
2025-10-03 16:30:00,8.467,8.476,8.467,8.476,110.3
2025-10-03 16:45:00,8.467,8.467,8.389,8.389,404.09
2025-10-03 17:00:00,8.241,8.241,8.217,8.238,16.6
2025-10-03 17:15:00,8.282,8.282,8.282,8.282,2.98
2025-10-03 17:30:00,8.27,8.298,8.27,8.286,19.82
2025-10-03 17:45:00,8.238,8.238,8.217,8.234,34.97
2025-10-03 18:00:00,8.226,8.226,8.226,8.226,3.0
2025-10-03 18:15:00,8.244,8.273,8.244,8.273,46.65
2025-10-03 18:30:00,8.288,8.288,8.288,8.288,2.41
2025-10-03 18:45:00,8.288,8.288,8.288,8.288,0.0
2025-10-03 19:00:00,8.288,8.288,8.288,8.288,0.0
2025-10-03 19:15:00,8.325,8.325,8.303,8.303,65.4
2025-10-03 19:30:00,8.292,8.292,8.292,8.292,2.4
2025-10-03 19:45:00,8.292,8.292,8.292,8.292,0.0
2025-10-03 20:00:00,8.253,8.253,8.19,8.19,63.84
2025-10-03 20:15:00,8.216,8.221,8.21,8.21,21.74
2025-10-03 20:30:00,8.214,8.228,8.214,8.228,20.09
2025-10-03 20:45:00,8.245,8.246,8.236,8.245,54.46
2025-10-03 21:00:00,8.255,8.272,8.255,8.261,46.77
2025-10-03 21:15:00,8.267,8.267,8.253,8.265,99.0
2025-10-03 21:30:00,8.274,8.274,8.257,8.257,36.0
2025-10-03 21:45:00,8.239,8.244,8.239,8.243,26.42
2025-10-03 22:00:00,8.255,8.255,8.232,8.232,36.0
2025-10-03 22:15:00,8.236,8.251,8.236,8.251,48.14
2025-10-03 22:30:00,8.251,8.251,8.246,8.248,36.0
2025-10-03 22:45:00,8.242,8.271,8.242,8.242,61.34
2025-10-03 23:00:00,8.191,8.191,8.186,8.186,109.87
2025-10-03 23:15:00,8.185,8.187,8.185,8.185,19.74
2025-10-03 23:30:00,8.179,8.179,8.179,8.179,12.21
2025-10-03 23:45:00,8.179,8.179,8.179,8.179,0.0
2025-10-04 00:00:00,8.198,8.198,8.198,8.198,1.83
2025-10-04 00:15:00,8.188,8.188,8.188,8.188,3.66
2025-10-04 00:30:00,8.137,8.143,8.133,8.143,29.6
2025-10-04 00:45:00,8.131,8.139,8.131,8.139,24.57
2025-10-04 01:00:00,8.133,8.133,8.118,8.124,108.52
2025-10-04 01:15:00,8.109,8.119,8.106,8.119,17.13
2025-10-04 01:30:00,8.119,8.119,8.119,8.119,0.0
2025-10-04 01:45:00,8.106,8.106,8.102,8.102,14.79
2025-10-04 02:00:00,8.109,8.127,8.095,8.095,83.93
2025-10-04 02:15:00,8.079,8.083,8.068,8.073,95.31
2025-10-04 02:30:00,8.088,8.091,8.088,8.091,14.47
2025-10-04 02:45:00,8.084,8.084,8.084,8.084,3.0
2025-10-04 03:00:00,8.083,8.083,8.083,8.083,12.0
2025-10-04 03:15:00,8.043,8.043,8.042,8.042,5.47
2025-10-04 03:30:00,8.042,8.042,8.042,8.042,0.0
2025-10-04 03:45:00,8.042,8.042,8.042,8.042,0.0
2025-10-04 04:00:00,8.079,8.079,8.079,8.079,62.99
2025-10-04 04:15:00,8.07,8.07,8.052,8.052,11.13
2025-10-04 04:30:00,8.074,8.074,8.074,8.074,4.96
2025-10-04 04:45:00,8.074,8.074,8.074,8.074,0.0
2025-10-04 05:00:00,8.074,8.074,8.074,8.074,0.0
2025-10-04 05:15:00,8.074,8.074,8.074,8.074,0.0
2025-10-04 05:30:00,8.074,8.074,8.074,8.074,0.0
2025-10-04 05:45:00,8.074,8.074,8.074,8.074,0.0
2025-10-04 06:00:00,8.088,8.095,8.086,8.086,79.8
2025-10-04 06:15:00,8.102,8.111,8.102,8.111,75.0
2025-10-04 06:30:00,8.111,8.111,8.111,8.111,0.0
2025-10-04 06:45:00,8.11,8.11,8.11,8.11,2.46
2025-10-04 07:00:00,8.11,8.11,8.11,8.11,1.88
2025-10-04 07:15:00,8.11,8.11,8.11,8.11,0.0
2025-10-04 07:30:00,8.094,8.094,8.085,8.091,221.5
2025-10-04 07:45:00,8.091,8.091,8.091,8.091,0.0
2025-10-04 08:00:00,8.078,8.081,8.059,8.063,25.79
2025-10-04 08:15:00,8.051,8.051,8.046,8.046,75.39
2025-10-04 08:30:00,8.044,8.046,8.044,8.046,25.66
2025-10-04 08:45:00,8.013,8.984,8.011,8.014,584.22
2025-10-04 09:00:00,8.003,8.014,8.003,8.014,4.47
2025-10-04 09:15:00,8.007,8.007,8.007,8.007,12.47
2025-10-04 09:30:00,8.007,8.007,8.007,8.007,12.48
2025-10-04 09:45:00,7.98,7.984,7.98,7.984,4.93
2025-10-04 10:00:00,7.998,8.001,7.998,8.001,27.52
2025-10-04 10:15:00,8.001,8.001,8.001,8.001,0.0
2025-10-04 10:30:00,8.001,8.001,8.001,8.001,0.0
2025-10-04 10:45:00,7.957,7.957,7.95,7.95,25.65
2025-10-04 11:00:00,7.949,7.96,7.949,7.96,31.76
2025-10-04 11:15:00,7.952,7.952,7.952,7.952,12.56
2025-10-04 11:30:00,7.955,7.955,7.955,7.955,2.51
2025-10-04 11:45:00,7.945,7.945,7.945,7.945,53.54
2025-10-04 12:00:00,7.947,7.96,7.947,7.96,33.56
2025-10-04 12:15:00,7.957,7.96,7.955,7.957,42.76
2025-10-04 12:30:00,7.95,7.95,7.95,7.95,3.0
2025-10-04 12:45:00,7.95,7.95,7.934,7.949,52.35
2025-10-04 13:00:00,7.966,7.994,7.966,7.993,16.58
2025-10-04 13:15:00,7.99,7.99,7.99,7.99,3.0
2025-10-04 13:30:00,7.99,7.99,7.99,7.99,0.0
2025-10-04 13:45:00,7.99,7.99,7.99,7.99,0.0
2025-10-04 14:00:00,8.012,8.012,8.012,8.012,1.0
2025-10-04 14:15:00,8.012,8.012,8.012,8.012,0.0
