timestamp,open,high,low,close,volume
2025-10-03 11:30:00,120300.0,120331.3,120164.3,120319.0,6334.429
2025-10-03 11:45:00,120319.0,120410.4,120288.1,120375.1,2617.235
2025-10-03 12:00:00,120375.1,120410.4,120241.3,120313.0,1262.978
2025-10-03 12:15:00,120313.0,120365.0,120200.1,120273.6,4822.777
2025-10-03 12:30:00,120250.0,120288.7,120078.5,120253.3,6163.466
2025-10-03 12:45:00,120253.2,120347.1,120225.9,120320.9,1915.366
2025-10-03 13:00:00,120347.0,120347.0,120144.2,120227.9,4924.491
2025-10-03 13:15:00,120247.2,120512.3,120205.7,120501.9,5258.252
2025-10-03 13:30:00,120488.2,120562.0,120117.0,120251.7,11328.02
2025-10-03 13:45:00,120239.9,120485.4,120239.9,120332.6,9348.227
2025-10-03 14:00:00,120332.6,120350.1,120071.7,120095.9,21053.438
2025-10-03 14:15:00,120107.4,120404.7,119868.3,120399.7,17617.163
2025-10-03 14:30:00,120404.7,120650.0,120266.6,120603.4,10336.498
2025-10-03 14:45:00,120603.4,120910.6,120571.3,120849.9,10390.796
2025-10-03 15:00:00,120839.8,120849.9,120593.6,120761.9,15731.431
2025-10-03 15:15:00,120764.4,121416.6,120705.0,121248.1,17752.031
2025-10-03 15:30:00,121247.5,121749.9,121237.3,121641.6,14609.694
2025-10-03 15:45:00,121641.6,122310.5,121605.0,122237.0,23323.491
2025-10-03 16:00:00,122238.6,123244.9,122235.2,123109.5,29159.177
2025-10-03 16:15:00,123109.5,123772.2,122982.5,123652.5,22508.273
2025-10-03 16:30:00,123632.6,123854.6,123527.9,123741.4,8570.273
2025-10-03 16:45:00,123750.0,123778.3,122506.9,122506.9,31293.371
2025-10-03 17:00:00,122501.2,123037.7,121656.8,122978.0,49991.802
2025-10-03 17:15:00,122975.5,123037.7,122298.0,122494.6,33706.042
2025-10-03 17:30:00,122494.6,122930.3,122324.2,122566.4,22699.552
2025-10-03 17:45:00,122583.0,122591.4,121579.3,122031.6,32303.267
2025-10-03 18:00:00,122039.3,122100.0,121487.8,121994.0,28695.325
2025-10-03 18:15:00,121993.9,122524.0,121941.9,122450.6,12108.113
2025-10-03 18:30:00,122462.1,122680.5,122211.1,122602.2,13843.833
2025-10-03 18:45:00,122589.0,122682.2,122318.3,122440.8,8953.736
2025-10-03 19:00:00,122440.8,122538.5,122329.4,122411.9,4349.066
2025-10-03 19:15:00,122431.7,122784.8,122408.3,122772.1,7789.988
2025-10-03 19:30:00,122772.1,122913.4,122629.5,122725.2,9266.262
2025-10-03 19:45:00,122720.9,122770.7,122547.2,122609.4,6438.235
2025-10-03 20:00:00,122609.3,122623.0,122015.3,122059.9,20114.644
2025-10-03 20:15:00,122059.9,122219.8,122043.4,122089.9,5855.925
2025-10-03 20:30:00,122089.9,122550.0,122052.1,122538.4,9848.518
2025-10-03 20:45:00,122538.4,122672.6,122396.9,122398.4,6063.924
2025-10-03 21:00:00,122396.9,122402.9,122324.0,122355.5,50.473
2025-10-03 21:15:00,122355.5,122400.0,122230.0,122244.7,2662.152
2025-10-03 21:30:00,122290.5,122290.5,122011.6,122055.5,8226.554
2025-10-03 21:45:00,122055.5,122330.3,121960.8,122245.2,9449.283
2025-10-03 22:00:00,122245.2,122409.4,122227.6,122409.4,847.191
2025-10-03 22:15:00,122409.7,122481.3,122405.4,122481.3,97.689
2025-10-03 22:30:00,122434.9,122600.0,122434.8,122528.5,1541.511
2025-10-03 22:45:00,122528.5,122600.0,122400.0,122427.8,3373.259
2025-10-03 23:00:00,122427.8,122430.4,122232.0,122293.4,2114.06
2025-10-03 23:15:00,122252.2,122309.9,122228.5,122240.2,38.002
2025-10-03 23:30:00,122240.2,122287.0,122140.3,122268.5,4854.93
2025-10-03 23:45:00,122268.5,122268.5,122130.8,122151.0,2965.071
2025-10-04 00:00:00,122151.0,122198.8,122007.0,122122.9,2235.658
2025-10-04 00:15:00,122122.8,122248.2,122115.7,122118.2,5184.788
2025-10-04 00:30:00,122118.2,122138.5,122000.0,122045.9,1573.354
2025-10-04 00:45:00,122045.9,122059.7,121946.7,122059.7,1052.787
2025-10-04 01:00:00,122059.7,122076.4,121973.6,122036.1,1759.292
2025-10-04 01:15:00,122036.1,122050.9,121917.3,121917.3,640.289
2025-10-04 01:30:00,121914.5,121962.8,121818.9,121822.6,1103.009
2025-10-04 01:45:00,121834.9,121914.1,121650.8,121786.3,2797.668
2025-10-04 02:00:00,121786.3,121999.6,121758.3,121818.9,3827.845
2025-10-04 02:15:00,121859.6,121859.6,121645.1,121760.1,5037.912
2025-10-04 02:30:00,121760.1,121781.0,121636.4,121690.8,21.434
2025-10-04 02:45:00,121690.8,121913.8,121636.4,121842.5,8495.662
2025-10-04 03:00:00,121830.0,121855.7,121804.0,121854.7,32.317
2025-10-04 03:15:00,121854.7,122000.0,121805.4,122000.0,2037.454
2025-10-04 03:30:00,122000.0,122052.9,121900.0,122001.0,4140.191
2025-10-04 03:45:00,122052.9,122258.5,121989.6,122258.5,3901.668
2025-10-04 04:00:00,122197.2,122260.5,122153.9,122235.0,31.481
2025-10-04 04:15:00,122234.9,122335.2,122168.4,122299.8,2077.586
2025-10-04 04:30:00,122299.8,122471.0,122243.2,122445.8,4335.331
2025-10-04 04:45:00,122445.8,122471.0,122413.0,122459.0,94.304
2025-10-04 05:00:00,122464.8,122608.8,122389.0,122602.0,3464.171
2025-10-04 05:15:00,122601.9,122730.1,122536.7,122630.2,1540.796
2025-10-04 05:30:00,122630.1,122700.0,122445.2,122445.2,3865.761
