timestamp,open,high,low,close,volume
2025-10-03 11:30:00,0.8573,0.859,0.8568,0.8568,8319.0
2025-10-03 11:45:00,0.8568,0.859,0.8536,0.854,9829.0
2025-10-03 12:00:00,0.8539,0.859,0.8519,0.854,28810.0
2025-10-03 12:15:00,0.854,0.8591,0.8528,0.853,113963.0
2025-10-03 12:30:00,0.8532,0.8559,0.8528,0.8546,1027331.0
2025-10-03 12:45:00,0.8546,0.8557,0.8533,0.8538,12394.0
2025-10-03 13:00:00,0.8538,0.8558,0.8487,0.8504,146813.0
2025-10-03 13:15:00,0.8502,0.8565,0.8487,0.8563,505378.0
2025-10-03 13:30:00,0.8562,0.8581,0.8539,0.8543,219202.0
2025-10-03 13:45:00,0.8541,0.8576,0.8541,0.8552,13991.0
2025-10-03 14:00:00,0.8552,0.8581,0.8534,0.8551,14413.0
2025-10-03 14:15:00,0.8551,0.8551,0.849,0.8509,1824695.0
2025-10-03 14:30:00,0.8509,0.8577,0.849,0.857,485128.0
2025-10-03 14:45:00,0.8569,0.8613,0.8566,0.8592,270811.0
2025-10-03 15:00:00,0.8591,0.8614,0.8574,0.8584,263419.0
2025-10-03 15:15:00,0.8584,0.8643,0.8573,0.8622,331097.0
2025-10-03 15:30:00,0.8623,0.8682,0.8573,0.8674,4732272.0
2025-10-03 15:45:00,0.8676,0.873,0.8667,0.8727,226410.0
2025-10-03 16:00:00,0.8727,0.8847,0.8727,0.8843,4056098.0
2025-10-03 16:15:00,0.8843,0.8857,0.8798,0.8851,8682.0
2025-10-03 16:30:00,0.8851,0.8892,0.8798,0.8892,2203804.0
2025-10-03 16:45:00,0.8892,0.8897,0.8802,0.8802,2456788.0
2025-10-03 17:00:00,0.88,0.88,0.8597,0.873,11881818.0
2025-10-03 17:15:00,0.873,0.8746,0.8674,0.8674,476235.0
2025-10-03 17:30:00,0.8674,0.8714,0.8657,0.8691,1084368.0
2025-10-03 17:45:00,0.869,0.8694,0.8604,0.8617,137524.0
2025-10-03 18:00:00,0.8619,0.8624,0.8585,0.8596,1562098.0
2025-10-03 18:15:00,0.859,0.8669,0.8584,0.8669,782982.0
2025-10-03 18:30:00,0.8669,0.871,0.8664,0.87,32905.0
2025-10-03 18:45:00,0.8699,0.8715,0.8693,0.8715,97102.0
2025-10-03 19:00:00,0.8715,0.872,0.8695,0.871,10737.0
2025-10-03 19:15:00,0.871,0.8754,0.8695,0.8754,18021.0
2025-10-03 19:30:00,0.8754,0.8757,0.8732,0.8732,8473.0
2025-10-03 19:45:00,0.8732,0.8758,0.8706,0.8712,29740.0
2025-10-03 20:00:00,0.8712,0.8712,0.8662,0.8672,1640967.0
2025-10-03 20:15:00,0.8672,0.8698,0.8661,0.8684,5658.0
2025-10-03 20:30:00,0.8689,0.8702,0.8661,0.8697,6011.0
2025-10-03 20:45:00,0.8697,0.8719,0.8697,0.8713,7580.0
2025-10-03 21:00:00,0.8715,0.8726,0.8711,0.8719,1112534.0
2025-10-03 21:15:00,0.8719,0.8726,0.8709,0.8716,20702.0
2025-10-03 21:30:00,0.8715,0.8726,0.8711,0.8711,18282.0
2025-10-03 21:45:00,0.8711,0.8726,0.8711,0.8711,7627.0
2025-10-03 22:00:00,0.8711,0.8726,0.8703,0.8716,57792.0
2025-10-03 22:15:00,0.8716,0.8733,0.8702,0.8733,77327.0
2025-10-03 22:30:00,0.873,0.8733,0.8702,0.8717,6993.0
2025-10-03 22:45:00,0.8718,0.8725,0.8701,0.8702,4746.0
2025-10-03 23:00:00,0.8702,0.8725,0.8676,0.8676,6125.0
2025-10-03 23:15:00,0.8676,0.8725,0.8672,0.8672,5173.0
2025-10-03 23:30:00,0.8672,0.8683,0.8657,0.8678,7501.0
2025-10-03 23:45:00,0.8678,0.8679,0.865,0.8653,122594.0
2025-10-04 00:00:00,0.8653,0.8683,0.865,0.8676,37830.0
2025-10-04 00:15:00,0.8676,0.8684,0.8631,0.8631,117230.0
2025-10-04 00:30:00,0.8631,0.8684,0.8617,0.8624,5818.0
2025-10-04 00:45:00,0.8625,0.8684,0.8619,0.8626,13399.0
2025-10-04 01:00:00,0.8627,0.8684,0.8589,0.8589,1014781.0
2025-10-04 01:15:00,0.8591,0.8597,0.8583,0.8586,30752.0
2025-10-04 01:30:00,0.8586,0.8588,0.8574,0.8578,9174.0
2025-10-04 01:45:00,0.858,0.8584,0.8557,0.8566,7279.0
2025-10-04 02:00:00,0.8566,0.859,0.8544,0.8544,11065.0
2025-10-04 02:15:00,0.8546,0.859,0.8529,0.8546,36248.0
2025-10-04 02:30:00,0.8545,0.859,0.8529,0.8542,31681.0
2025-10-04 02:45:00,0.8542,0.859,0.8529,0.854,8467.0
2025-10-04 03:00:00,0.8538,0.855,0.8503,0.8503,304502.0
2025-10-04 03:15:00,0.8504,0.8529,0.85,0.8529,61969.0
2025-10-04 03:30:00,0.8529,0.8544,0.8527,0.8539,5458.0
2025-10-04 03:45:00,0.854,0.8545,0.85,0.8543,141009.0
2025-10-04 04:00:00,0.8544,0.8557,0.85,0.855,32189.0
2025-10-04 04:15:00,0.855,0.8552,0.8529,0.8532,87136.0
2025-10-04 04:30:00,0.8532,0.8557,0.8526,0.8548,24381.0
2025-10-04 04:45:00,0.8548,0.8556,0.8545,0.855,35892.0
2025-10-04 05:00:00,0.8548,0.8565,0.8545,0.8565,5223.0
2025-10-04 05:15:00,0.8564,0.8567,0.8546,0.8565,37693.0
2025-10-04 05:30:00,0.8565,0.8567,0.8538,0.8539,66208.0
2025-10-04 05:45:00,0.8539,0.8567,0.8533,0.856,7274.0
2025-10-04 06:00:00,0.8561,0.8568,0.856,0.856,18766.0
2025-10-04 06:15:00,0.856,0.8581,0.856,0.8566,108486.0
2025-10-04 06:30:00,0.8565,0.8574,0.8559,0.8559,5206.0
2025-10-04 06:45:00,0.8559,0.8581,0.8556,0.856,6371.0
2025-10-04 07:00:00,0.856,0.8581,0.8551,0.8551,5636.0
2025-10-04 07:15:00,0.8551,0.8551,0.8533,0.8536,5441.0
2025-10-04 07:30:00,0.8537,0.8581,0.853,0.8535,30253.0
2025-10-04 07:45:00,0.8535,0.8581,0.8516,0.8522,23124.0
2025-10-04 08:00:00,0.8522,0.8581,0.8522,0.8528,7661.0
2025-10-04 08:15:00,0.8528,0.8581,0.8498,0.8506,719237.0
2025-10-04 08:30:00,0.8506,0.8518,0.8457,0.8465,78522.0
2025-10-04 08:45:00,0.8465,0.8498,0.8457,0.8466,414790.0
2025-10-04 09:00:00,0.8465,0.8482,0.8454,0.8482,19261.0
2025-10-04 09:15:00,0.8482,0.8485,0.8471,0.8481,9351.0
2025-10-04 09:30:00,0.8481,0.8485,0.8467,0.848,4451.0
2025-10-04 09:45:00,0.848,0.8485,0.8443,0.8446,7369.0
2025-10-04 10:00:00,0.8446,0.8477,0.8443,0.8466,6217.0
2025-10-04 10:15:00,0.8466,0.8478,0.8463,0.8478,4428.0
2025-10-04 10:30:00,0.8478,0.8479,0.8435,0.8442,7590.0
2025-10-04 10:45:00,0.8443,0.845,0.8428,0.8428,8218.0
2025-10-04 11:00:00,0.8428,0.8474,0.8412,0.8412,238781.0
2025-10-04 11:15:00,0.8412,0.8429,0.8411,0.8429,82456.0
2025-10-04 11:30:00,0.8429,0.8436,0.8411,0.8431,35895.0
2025-10-04 11:45:00,0.8431,0.8441,0.8411,0.8428,9317.0
2025-10-04 12:00:00,0.8428,0.8444,0.8411,0.8443,7291.0
2025-10-04 12:15:00,0.8443,0.8444,0.8411,0.8438,11518.0
2025-10-04 12:30:00,0.8437,0.8446,0.8409,0.8441,325719.0
2025-10-04 12:45:00,0.8441,0.8441,0.8441,0.8441,36410.0
2025-10-04 13:00:00,0.8441,0.8483,0.8441,0.8466,5633552.0
2025-10-04 13:15:00,0.8466,0.8483,0.8458,0.8458,7400.0
2025-10-04 13:30:00,0.8458,0.8483,0.8458,0.8476,30183.0
2025-10-04 13:45:00,0.8475,0.8483,0.8452,0.8455,28147.0
2025-10-04 14:00:00,0.8454,0.8455,0.8443,0.8453,11671.0
2025-10-04 14:15:00,0.8453,0.8488,0.8448,0.8465,45966.0
2025-10-04 14:30:00,0.8465,0.8488,0.8448,0.8451,16736.0
2025-10-04 14:45:00,0.8451,0.8451,0.8391,0.8391,1646661.0
2025-10-04 15:00:00,0.839,0.8407,0.838,0.838,12719.0
2025-10-04 15:15:00,0.838,0.8403,0.8339,0.8339,672137.0
2025-10-04 15:30:00,0.8339,0.8358,0.8338,0.8357,362264.0
2025-10-04 15:45:00,0.8357,0.8375,0.8336,0.8348,81202.0
2025-10-04 16:00:00,0.8351,0.8375,0.8336,0.8354,29044.0
2025-10-04 16:15:00,0.8354,0.8356,0.8336,0.8356,27327.0
2025-10-04 16:30:00,0.8356,0.8409,0.8336,0.8358,1258375.0
2025-10-04 16:45:00,0.8358,0.841,0.8349,0.8375,76015.0
2025-10-04 17:00:00,0.8375,0.841,0.8348,0.8374,113458.0
2025-10-04 17:15:00,0.8374,0.8385,0.8373,0.8379,8477.0
2025-10-04 17:30:00,0.8379,0.8387,0.8349,0.835,21000.0
2025-10-04 17:45:00,0.8351,0.841,0.8343,0.8367,9490.0
2025-10-04 18:00:00,0.8367,0.841,0.8343,0.837,252988.0
2025-10-04 18:15:00,0.837,0.8411,0.8356,0.8369,74961.0
2025-10-04 18:30:00,0.8369,0.8411,0.8364,0.8372,25865.0
2025-10-04 18:45:00,0.8372,0.8372,0.8372,0.8372,7174.0
2025-10-04 19:00:00,0.8372,0.8378,0.8372,0.8377,5905.0
2025-10-04 19:15:00,0.8377,0.8386,0.8373,0.8381,4159.0
2025-10-04 19:30:00,0.8381,0.8386,0.8372,0.8372,14770.0
2025-10-04 19:45:00,0.8372,0.8379,0.8372,0.8379,5311.0
2025-10-04 20:00:00,0.8378,0.8411,0.8372,0.8386,13862.0
2025-10-04 20:15:00,0.8387,0.8412,0.8372,0.8402,71223.0
2025-10-04 20:30:00,0.8402,0.8405,0.8395,0.84,5212.0
2025-10-04 20:45:00,0.84,0.8406,0.8384,0.8384,4688.0
2025-10-04 21:00:00,0.8384,0.8412,0.8379,0.8401,5215.0
2025-10-04 21:15:00,0.8401,0.843,0.8379,0.843,8200.0
2025-10-04 21:30:00,0.843,0.8431,0.8379,0.8422,6618.0
2025-10-04 21:45:00,0.8422,0.8431,0.8379,0.8403,6604.0
2025-10-04 22:00:00,0.8403,0.8431,0.8379,0.8404,4946.0
2025-10-04 22:15:00,0.8403,0.8431,0.8391,0.8414,4513.0
2025-10-04 22:30:00,0.8414,0.8431,0.8379,0.8426,6243.0
2025-10-04 22:45:00,0.8426,0.8431,0.8379,0.8413,5829.0
2025-10-04 23:00:00,0.8413,0.8431,0.8379,0.8391,18357.0
2025-10-04 23:15:00,0.8391,0.8401,0.8389,0.8396,4029.0
2025-10-04 23:30:00,0.8396,0.8431,0.8379,0.8406,11876.0
2025-10-04 23:45:00,0.8407,0.8432,0.8379,0.8392,46234.0
2025-10-05 00:00:00,0.8393,0.8432,0.8375,0.8379,5947.0
2025-10-05 00:15:00,0.8379,0.8422,0.8375,0.8418,21017.0
2025-10-05 00:30:00,0.8419,0.8422,0.8375,0.8383,5166.0
2025-10-05 00:45:00,0.8383,0.8422,0.8383,0.8383,8925.0
2025-10-05 01:00:00,0.8383,0.8422,0.8383,0.8387,7063.0
2025-10-05 01:15:00,0.8387,0.8392,0.8383,0.8383,6777.0
2025-10-05 01:30:00,0.8383,0.8403,0.8383,0.8403,5505.0
2025-10-05 01:45:00,0.8403,0.8411,0.8385,0.8404,18107.0
2025-10-05 02:00:00,0.8403,0.8411,0.839,0.8406,3900.0
2025-10-05 02:15:00,0.8405,0.8421,0.8385,0.8421,35799.0
2025-10-05 02:30:00,0.8385,0.8545,0.8385,0.8512,12547270.0
2025-10-05 02:45:00,0.8513,0.8581,0.8513,0.8581,84892.0
2025-10-05 03:00:00,0.8581,0.8625,0.8559,0.8594,1485343.0
2025-10-05 03:15:00,0.8594,0.8625,0.8559,0.8571,14035.0
2025-10-05 03:30:00,0.8572,0.8625,0.8559,0.8584,43663.0
2025-10-05 03:45:00,0.8584,0.8586,0.8559,0.8559,6161.0
2025-10-05 04:00:00,0.8559,0.8586,0.8559,0.8581,17502.0
2025-10-05 04:15:00,0.8581,0.8597,0.8573,0.858,44363.0
2025-10-05 04:30:00,0.8579,0.8598,0.8569,0.8587,10932.0
2025-10-05 04:45:00,0.8587,0.8701,0.8567,0.8682,8545256.0
2025-10-05 05:00:00,0.8682,0.87,0.8675,0.8697,105536.0
2025-10-05 05:15:00,0.8699,0.8727,0.8693,0.8726,465638.0
2025-10-05 05:30:00,0.8727,0.873,0.8702,0.8721,12292.0
2025-10-05 05:45:00,0.8721,0.8721,0.8696,0.8717,9362.0
2025-10-05 06:00:00,0.8717,0.8717,0.8701,0.8717,17093.0
2025-10-05 06:15:00,0.8717,0.8717,0.87,0.8717,28070.0
2025-10-05 06:30:00,0.8717,0.8717,0.8691,0.8701,24664.0
2025-10-05 06:45:00,0.87,0.8702,0.8671,0.8672,149181.0
2025-10-05 07:00:00,0.8672,0.8742,0.867,0.874,1110582.0
2025-10-05 07:15:00,0.874,0.876,0.8739,0.8754,717984.0
2025-10-05 07:30:00,0.8753,0.8756,0.8722,0.8743,39938.0
2025-10-05 07:45:00,0.8743,0.8772,0.8722,0.8772,114007.0
2025-10-05 08:00:00,0.8773,0.8816,0.8773,0.8775,2913384.0
2025-10-05 08:15:00,0.8775,0.8816,0.8764,0.879,67548.0
2025-10-05 08:30:00,0.8788,0.8816,0.8762,0.8788,23018.0
2025-10-05 08:45:00,0.8788,0.8788,0.8762,0.8774,19043.0
2025-10-05 09:00:00,0.8774,0.8788,0.876,0.8781,9266.0
2025-10-05 09:15:00,0.8781,0.8788,0.8753,0.8753,6367.0
2025-10-05 09:30:00,0.8753,0.8753,0.8673,0.8673,845511.0
2025-10-05 09:45:00,0.8673,0.8721,0.8661,0.8662,14786.0
2025-10-05 10:00:00,0.8662,0.8684,0.8605,0.8631,19148.0
2025-10-05 10:15:00,0.8632,0.8667,0.8605,0.8637,18888.0
2025-10-05 10:30:00,0.8638,0.8667,0.8602,0.8621,51091.0
2025-10-05 10:45:00,0.862,0.8668,0.8602,0.8626,85611.0
2025-10-05 11:00:00,0.8624,0.8668,0.8578,0.858,824484.0
2025-10-05 11:15:00,0.8582,0.8631,0.8577,0.8629,125586.0
2025-10-05 11:30:00,0.863,0.8631,0.8598,0.8613,20507.0
2025-10-05 11:45:00,0.8613,0.8636,0.8598,0.863,191676.0
2025-10-05 12:00:00,0.8628,0.8636,0.8581,0.8588,88610.0
2025-10-05 12:15:00,0.8588,0.8589,0.857,0.8571,20408.0
2025-10-05 12:30:00,0.857,0.8592,0.8561,0.8561,187457.0
2025-10-05 12:45:00,0.8561,0.8592,0.8556,0.8561,130100.0
2025-10-05 13:00:00,0.856,0.8584,0.8556,0.8584,13514.0
2025-10-05 13:15:00,0.8584,0.8585,0.8556,0.8577,9158.0
2025-10-05 13:30:00,0.8577,0.8593,0.8564,0.8581,7787.0
2025-10-05 13:45:00,0.858,0.8593,0.8556,0.8577,28014.0
2025-10-05 14:00:00,0.8577,0.859,0.8556,0.859,6693.0
2025-10-05 14:15:00,0.859,0.859,0.8556,0.8578,27380.0
2025-10-05 14:30:00,0.8579,0.8588,0.8527,0.8533,29259.0
2025-10-05 14:45:00,0.8534,0.8588,0.852,0.8542,166979.0
2025-10-05 15:00:00,0.8543,0.8588,0.8529,0.8547,5466.0
2025-10-05 15:15:00,0.8547,0.8588,0.8547,0.8559,40318.0
2025-10-05 15:30:00,0.8558,0.8589,0.8519,0.8533,329028.0
2025-10-05 15:45:00,0.8532,0.8589,0.8519,0.8535,18971.0
2025-10-05 16:00:00,0.8537,0.8545,0.8528,0.8543,7255.0
2025-10-05 16:15:00,0.8542,0.8544,0.8523,0.8524,1304935.0
2025-10-05 16:30:00,0.8524,0.8533,0.8508,0.8508,33184.0
2025-10-05 16:45:00,0.8508,0.8533,0.8473,0.8529,404121.0
2025-10-05 17:00:00,0.8531,0.8542,0.8502,0.8508,192856.0
2025-10-05 17:15:00,0.8508,0.8542,0.8495,0.8496,76668.0
2025-10-05 17:30:00,0.8497,0.8542,0.8462,0.8471,627889.0
2025-10-05 17:45:00,0.8471,0.8476,0.8429,0.8438,102967.0
2025-10-05 18:00:00,0.8438,0.8448,0.8408,0.841,232086.0
2025-10-05 18:15:00,0.8409,0.8448,0.8401,0.8415,61018.0
2025-10-05 18:30:00,0.8415,0.8448,0.8407,0.8433,105881.0
2025-10-05 18:45:00,0.8433,0.8442,0.8407,0.8428,31201.0
2025-10-05 19:00:00,0.8428,0.8442,0.8266,0.8318,8891848.0
2025-10-05 19:15:00,0.8317,0.8358,0.8266,0.8343,69775.0
2025-10-05 19:30:00,0.8343,0.8359,0.8324,0.8325,78740.0
2025-10-05 19:45:00,0.8324,0.8359,0.8298,0.8299,54954.0
2025-10-05 20:00:00,0.8298,0.833,0.8281,0.832,1984093.0
2025-10-05 20:15:00,0.8322,0.833,0.828,0.8321,163254.0
2025-10-05 20:30:00,0.8321,0.8369,0.8321,0.8364,1873553.0
2025-10-05 20:45:00,0.8363,0.837,0.8352,0.8352,12623.0
2025-10-05 21:00:00,0.8352,0.837,0.8324,0.8341,24845.0
